2.42926955,-0.28408051,0.28409243,-0.23617029
2.70133257,-0.35035372,0.18268704,-0.32774091
3.14458966,-0.24619937,0.0978601,-0.04506946
2.43508816,-0.23854494,0.25699615,0.28650403
0.59210896,-0.07422805,0.17874479,0.5569911
-0.78403115,0.62261701,0.04199982,0.58445573
-1.64011478,1.09179378,-0.027982,0.47667742
-1.38368964,0.8159852,0.04939198,0.10411382
-1.23342276,0.250597,-0.06902814,-0.42883873
-1.38534546,0.20046353,-0.18868089,-0.46870112
-0.81177354,-0.14701962,0.15260935,-0.53617477
-1.03434205,-0.81572533,0.16592264,-0.87841034
-1.85631752,-0.60718775,-0.18269062,-0.74185729
-1.10164642,-0.241853,-0.02495766,-0.54777861
0.93917966,-0.25322437,0.22799253,-0.57772756
2.72260308,-0.00551343,0.11893749,-0.19450426
3.80402446,0.18372536,0.03809094,0.22421479
3.79384756,0.035882,0.06926537,0.32746792
2.43508816,0.03908157,0.08001328,0.43001413
0.69357991,0.06596923,-0.31499386,0.33612013
-0.67101717,0.20015121,-0.61961174,0.21082044
-1.51139259,0.05666018,-0.37224054,0.16321421
-1.68150783,-0.39934039,-0.47503591,-0.04606247
-1.90958023,-0.56518316,-0.72266221,-0.07258296
-2.13964224,-0.57608843,-0.49714565,-0.08715987
-2.24995255,-0.32225966,-0.25682211,-0.03151894
-2.28083372,0.23758054,0.18210769,0.34051657
-1.22318625,0.7040751,0.62957644,0.32019615
0.88252068,0.60656905,0.54628968,0.28067827
2.60870218,0.15376687,0.59886932,0.35285473
2.92102218,-0.21070004,0.49171805,0.17400146
2.33282924,-0.32043576,-0.05767822,0.42090058
0.68772793,-0.40891051,-0.20089746,0.52988648
-1.61113262,-0.4362607,0.03142715,0.10121107
-2.2784555,-0.01491666,0.09440422,-0.01170635
-1.44018173,0.2867353,-0.03863454,-0.06348133
-0.73367834,0.205158,-0.15141964,-0.33910751
0.22629857,0.2369535,-0.01318216,-0.31169653
1.10806346,0.38873196,0.17266154,-0.26677132
0.47673821,0.37741661,0.10955334,-0.34205556
-0.74837446,0.30580759,0.4119575,-0.35236478
-1.01192355,0.22560835,0.54118752,-0.56861162
-0.45523405,0.07412076,0.22870779,-0.61537862
0.42844057,-0.23005843,0.26030898,-0.63538909
1.55532837,-0.45707464,-0.28154969,-0.72547793
1.66252136,-0.20528913,-0.93476772,-0.26433468
0.88488817,-0.20673871,-0.56232333,0.17269135
0.38068295,-0.50121307,-0.10979533,0.39832711
-0.3428781,-0.20436764,0.06518483,0.64883471
-0.78263283,0.08733273,0.15803456,0.43078899
-0.64943671,-0.00722408,0.19292593,0.18647313
-0.62423825,0.07728696,0.1541698,0.1863718
-0.64782977,0.37461042,-0.19034982,-0.0343585
-0.58841705,0.45474768,-0.35360694,-0.10923386
-0.74258208,0.1186657,-0.2959156,0.05353212
-0.63370943,-0.20345807,-0.36063194,0.07803917
-0.221802,-0.16527653,-0.29874802,0.04976273
-0.08962274,-0.04415631,-0.1850915,0.10718226
0.17462134,-0.08214831,0.06688237,0.38665771
0.37432432,0.03115535,0.52240729,0.58193684
0.17480969,-0.02684116,0.60587883,0.48066139
0.12323499,-0.36045313,0.41877508,0.59635162
0.43894887,-0.42663693,0.37848711,0.64147115
0.48005581,-0.28071761,0.04281998,0.21837234
0.36925077,-0.0360167,-0.29254079,-0.04002571
0.47168016,0.05859971,-0.09011984,-0.37647128
0.06315589,0.03507614,-0.06060004,-0.81050754
-0.70657849,-0.43182135,-0.27606726,-0.64823627
-0.60315251,-1.09394908,-0.09839773,-0.57879567
-0.11277795,-1.01606965,0.32527924,-0.5584693
0.15380621,-0.55068254,0.71141481,-0.37353754
1.04164243,-0.63400269,0.68178058,-0.52077055
1.29230022,-0.57260036,0.24301171,-0.2679038
0.65088153,0.59822679,-0.00010252,0.32500505
0.29384255,1.22039557,-0.45701742,0.48910856
-0.16218424,1.47344232,-0.85143566,0.45296311
-0.08070946,1.16378069,-0.75409532,0.17852783
0.3114903,0.95537543,-0.76495171,-0.15151739
0.24871111,1.67225242,-0.42544007,-0.10814071
0.11410713,-0.36054015,-0.02843499,-0.0933671
-0.42319179,-1.55027032,-0.10204673,-0.00057697
-1.06897712,-0.03146648,0.10662675,0.10916829
-1.18177414,-0.88483334,0.37294745,-0.26497126
-1.00051761,-1.14795804,0.23038268,-0.24719119
-0.80391169,0.96458793,0.37765026,0.26754856
-0.40413857,1.21114373,0.53851843,0.23348451
0.32858849,1.2042141,0.07102013,0.27279854
0.62791705,2.50706434,-0.24492145,0.44904113
0.51164269,2.01768756,-0.42106867,0.16998053
0.47581434,0.92345595,-0.38702488,0.15496016
0.28278232,0.42920113,0.10695815,0.3586483
0.10787725,-0.79510689,0.37193179,0.52868605
0.17912149,-1.82614207,0.48334122,0.44112563
0.37577391,-2.02874422,0.26833057,0.06411433
0.20405889,-1.9429028,-0.10543704,-0.01259446
-0.19747138,-1.92316294,0.01604915,-0.25840998
-0.22861719,-1.94916844,0.11192918,-0.75366616
-0.20125151,-1.59800529,0.17385721,-0.75916409
-0.27079463,-0.80761552,0.44989228,-0.66175938
-0.15326262,0.2154851,0.35805702,-0.72903037
0.26700377,1.68864965,0.10191321,-0.50765634
0.48181534,2.62120724,0.10071635,-0.3010726
0.35631657,2.29308009,0.1357162,-0.12786627
0.32729149,1.70688033,0.17209768,0.06015778
0.31902909,0.95857263,-0.02932429,0.20498276
0.26441216,0.13365984,-0.47715068,0.76396227
0.21323204,-0.10708451,-0.74078321,1.0138166
0.42851686,0.02334476,-0.80398798,0.58597088
0.48550725,-0.40049553,-0.6870234,0.19966364
-0.11208534,-1.10508084,-0.32721877,-0.30559063
-0.62643528,-1.37638092,-0.00911832,-0.50041676
-0.6502378,-1.47943497,0.02060175,-0.28034806
-0.70022702,-1.54370189,-0.1576221,-0.32719731
-0.76805592,-1.24482751,0.01040339,0.16453266
-0.3083992,-0.00151157,0.49530387,0.49847603
0.07232189,1.44557238,0.38537025,0.01662135
-0.09628654,2.32980847,0.25428176,0.19178987
-0.32375932,2.49464989,0.57896256,0.62245488
-0.42097688,1.73407555,0.42535067,0.51815152
-0.33627391,0.99075198,-0.20177603,0.38543105
-0.13819098,0.35642743,-0.54089427,0.18510222
0.03419876,-0.353899,-0.32098651,-0.08754253
0.28940558,-0.66914439,-0.09577274,-0.12418628
0.5091548,-1.14660263,-0.10445595,-0.11794567
0.27650356,-1.8753469,0.19072771,-0.02800822
0.1139915,-2.40524769,0.55744767,-0.11735082
0.20000339,-2.33513474,0.17716765,-0.55884004
0.12681723,-1.54554605,0.03082991,-0.66685796
0.08841634,-0.52102685,0.68691373,-0.44593096
-0.1075089,0.80555558,0.68153977,-0.18936038
0.13901711,1.77802086,0.28460622,0.04125476
0.45314312,1.75501227,-0.09639144,-0.07382751
-0.22222161,1.25976562,-0.83159566,-0.37547827
-0.29603124,0.51716685,-1.14317536,-0.4525876
0.10494113,-0.2541399,-0.91622353,-0.21618247
-0.38882732,-0.45884728,-0.41069984,0.28275967
-0.34260511,-0.19754171,0.13458967,0.46183109
0.18192887,-0.07077932,0.16649961,0.25836229
-0.06566048,-0.063622,0.04020333,0.06260037
-0.1787293,-0.22582054,0.10002017,0.05891323
0.06123662,-0.32962441,0.16512394,0.01282454
0.13337493,-0.18963575,0.19182801,-0.30265808
0.11761665,-0.44440389,0.033108,-0.06468892
0.05731106,-0.70776224,-0.18506169,0.16697884
0.10430336,-0.29946446,-0.09173989,-0.19020796
-0.14278054,0.22904396,0.03534794,0.02373338
-0.55749297,0.68277836,0.13852239,0.50748348
-0.28619766,1.04534268,0.34306884,0.41453958
0.07550001,1.19720101,0.21342278,0.38633466
0.17823458,1.15542293,0.09162068,0.56184292
0.28223515,0.45140505,0.053128,0.47310472
0.40977001,-0.13607979,0.10865688,0.26453733
0.12837648,-0.0292933,0.36349416,-0.03037572
-0.76283455,-0.34468651,0.2008307,-0.40841222
-0.80848813,-0.65348864,-0.00711441,-0.59460521
-0.6289649,-0.54043651,0.01725078,-0.59463024
-0.81634045,-0.69365501,-0.0268054,-0.49077749
-0.33027172,-0.73261857,0.18084764,-0.12193441
-0.21410227,-0.65852404,0.48266649,-0.03871799
-0.29695272,-0.52380443,0.21957636,-0.20486712
0.93113184,-0.13055325,-0.10100722,-0.0197351
1.80388331,0.13440132,-0.0960052,0.2431035
1.56223416,0.32022595,-0.27201653,0.46307445
1.75042391,0.65799713,-0.43917298,0.40801883
0.59348583,0.64176798,-0.56497574,-0.09142041
-0.74549198,0.15509844,-0.73263884,-0.40658832
-0.21483064,-0.08342981,-0.42026758,-0.35303593
-1.01938248,-0.07964969,-0.2848053,-0.38394332
-1.4241004,-0.00169873,-0.3433609,0.06235957
-0.04569888,0.01286745,0.26359439,0.51843643
0.36996484,0.04076123,0.54779053,0.19186497
0.79562068,0.21952033,0.2664125,0.13641357
0.97930074,0.09184957,0.26306391,0.36357522
1.25001669,0.05401969,0.36974907,0.25344133
1.74357176,0.20738602,0.10721684,0.16561508
0.25418878,-0.06605148,-0.36650538,0.08133292
-0.95681548,-0.20064831,-0.64820647,-0.19837976
-0.80224156,0.05022287,-0.23838401,-0.25924563
-1.22707963,-0.05174518,0.34789562,-0.11716485
-1.645329,-0.04916191,0.40484667,0.36385059
-1.12004757,-0.02024293,0.52035093,0.72695017
-0.2445364,-0.13777971,0.38847089,0.27972102
0.2025342,0.10427833,-0.01778126,-0.17227888
-0.61757326,0.00071883,0.08148551,-0.24070501
-1.24809861,-0.18494606,0.31665683,-0.38551927
-0.11707425,0.29598355,0.34724951,-0.43995261
0.52068472,0.33189416,0.3166914,-0.37063718
0.82047462,-0.87412834,-0.25159597,-0.60716391
2.21163869,-1.19730592,-0.60373425,-0.72621584
2.33773828,-0.69998145,-0.36945105,-0.53636551
0.83955407,-0.81519365,-0.43465853,-0.0297904
-0.4615891,-0.80061436,-0.15088558,0.38812876
-1.7107141,-0.43264747,0.21587849,0.26868105
-1.89129353,0.29469728,0.0112021,0.14293671
-1.31239891,0.76439738,-0.10716915,0.12733698
-0.78644872,0.76202512,-0.07449746,0.26029706
0.91321945,0.60444951,-0.04016399,0.48385262
1.94197297,1.58471465,0.01966596,0.24194717
1.09276175,1.34506822,-0.3151083,-0.10580778
-0.02478242,-1.39101982,-0.41389585,-0.07848382
-0.30232787,-0.94216228,-0.19717932,-0.1850152
-0.52953243,-0.12622833,-0.25472999,-0.07122397
-0.99250555,-2.00148344,0.09070277,0.20725727
-0.31633139,-0.55504322,0.22814035,0.19260049
0.80862999,2.38774657,0.03851891,0.1518476
1.14295721,2.39329815,0.38571239,0.21810293
0.90616107,2.58384228,0.5321455,0.34320354
0.39506435,3.32046986,0.36606669,0.30588865
-0.69542408,2.27568269,0.31078339,0.13337135
-1.8932879,0.54539204,-0.05645394,-0.0876677
-1.92877054,-1.28416777,0.03230095,-0.12325644
-1.28991604,-2.52188802,0.33948541,-0.17797589
-0.42537808,-3.02844524,0.02818108,-0.03543735
1.29544139,-3.60684037,0.1730442,0.2110219
2.37983108,-3.02563667,0.26115298,-0.15535593
2.08116412,-1.74943686,-0.06945014,-0.38659811
1.27378464,-1.42123342,-0.05335212,-0.28292894
-0.24965763,-1.25538111,-0.09148359,-0.31613708
-1.48037195,-0.14765501,-0.1482892,-0.19355655
-1.45159364,1.26904368,-0.15188932,-0.33284426
-0.65797091,2.4379158,-0.57747483,-0.56699872
0.05319953,3.28032494,-0.54158211,-0.17834425
0.23203731,3.41253519,-0.00517607,0.02761483
0.31245589,2.8000176,-0.04272461,0.28249025
-0.05813241,1.53133631,0.08249998,0.6731391
-0.38247585,-0.27974486,0.30796528,0.27141571
-0.00819921,-2.07198739,-0.09861827,-0.09527326
-0.01309633,-2.47464061,-0.34492493,0.01256227
0.12956738,-1.79046512,-0.12558937,-0.00289202
0.54065943,-1.49001718,-0.13838053,0.18652558
0.33359528,-0.7273078,-0.2165401,0.38948417
0.25860429,-0.40472984,-0.36745667,0.29717803
0.32602668,-1.3575232,-0.5012989,0.09958267
-0.07619619,-1.54979467,-0.14328122,-0.38408041
-0.4014957,-0.42146564,0.09285569,-0.18774748
-0.43488741,1.72007322,0.45869946,0.35202146
-0.43414474,3.55953217,0.79436183,0.17294288
-0.1213932,4.39542866,0.57542682,0.16006112
0.18890858,4.05071735,0.50061107,0.43205023
0.39370656,1.72213435,0.38444519,0.15788913
0.30756354,-1.06538773,0.17697215,-0.18664837
0.14748216,-2.37799168,0.22600532,-0.11792541
